 characteristic,group,1935_1940_stay,1935_1940_in,1935_1940_out,1935_1940_stay_perent_dist,1935_1940_in_perent_dist,1935_1940_out_perent_dist,1935_1940_in_var_dist,1935_1940_out_var_dist,1935_1940_net_rate,1975_1980_stay,1975_1980_in,1975_1980_out,1975_1980_stay_perent_dist,1975_1980_in_perent_dist,1975_1980_out_perent_dist,1975_1980_in_var_dist,1975_1980_out_var_dist,1975_1980_net_rate,1985_1990_stay,1985_1990_in,1985_1990_out,1985_1990_stay_perent_dist,1985_1990_in_perent_dist,1985_1990_out_prent_dist,1985_1990_in_var_dist,1985_1990_out_var_dist,1985_1990_net_rate,1995_2000_stay,1995_2000_in,1995_2000_out,1995_2000_stay_perent_dist,1995_2000_in_perent_dist,1995_2000_out_perent_dist,1995_2000_in_var_dist,1995_2000_out_var_dist,1995_2000_net_rate,2010_2014_stay,2010_2014_in,2010_2014_out,2010_2014_stay_perent_dist,2010_2014_in_perent_dist,2010_2014_out_perent_dist,2010_2014_in_var_dist,2010_2014_out_var_dist,2010_2014_net_rate
 age ,50 to 54,448251,21196,25321,0,0,0,0,0,-9,370760,21160,35960,0,0,0,0,0,-40,343535,26090,32392,0,0,0,-3%,-3%,-18,443920,34041,40757,0.07,0.03,0.04,-0.03,-0.03,-15.00,543110,8287,8650,0.07,0.03,0.03,-0.04,-0.03,-1.00
 age ,55 to 59,323965,11813,12870,0,0,0,0,0,-3,373680,17320,36160,0,0,0,0,0,-50,296646,18282,26402,0,0,0,-3%,-2%,-27,344730,21851,32342,0.05,0.02,0.03,-0.03,-0.02,-30.00,492133,6811,7574,0.06,0.03,0.03,-0.04,-0.03,-2.00
 age ,60 to 64,243160,10341,12397,0,0,0,0,0,-8,341920,12280,45720,0,0,0,0,0,-98,308652,16950,31708,0,0,0,-3%,-2%,-48,291517,18600,28485,0.04,0.02,0.03,-0.03,-0.02,-34.00,432867,5309,8176,0.05,0.02,0.03,-0.03,-0.02,-7.00
 age ,65 to 69,178170,6261,7858,0,0,0,0,0,-9,310520,9880,53080,0,0,0,0,0,-139,288583,11214,33401,0,0,0,-3%,-2%,-77,245455,12611,24491,0.04,0.01,0.02,-0.02,-0.01,-48.00,325974,3914,5892,0.04,0.02,0.02,-0.03,-0.02,-6.00
 age ,70 to 74,110539,4776,4866,0,0,0,0,0,-1,248280,7200,33520,0,0,0,0,0,-106,226390,7595,23583,0,0,0,-3%,-1%,-71,230230,9223,20932,0.04,0.01,0.02,-0.03,-0.02,-51.00,240798,2620,3716,0.03,0.01,0.01,-0.02,-0.02,-5.00
 age ,75 to 79,59342,1978,2500,0,0,0,0,0,-9,183960,5560,19920,0,0,0,0,0,-78,186894,4941,15732,0,0,0,-3%,-2%,-58,187798,6774,16360,0.03,0.01,0.02,-0.02,-0.01,-51.00,182283,2170,2287,0.02,0.01,0.01,-0.01,-0.01,-1.00
 age ,80 to 84,27380,600,1300,0,0,0,0,0,-26,109800,2960,12240,0,0,0,0,0,-85,122594,2538,11684,0,0,0,-2%,-1%,-75,130862,3914,12591,0.02,0.00,0.01,-0.02,-0.01,-66.00,138663,1233,1984,0.02,0.00,0.01,-0.01,-0.01,-5.00
 age ,85+,12019,170,400,0,0,0,0,0,-19,74920,2400,9680,0,0,0,0,0,-97,96310,2629,11100,0,0,0,-1%,-1%,-88,113572,4684,15141,0.02,0.00,0.01,-0.01,0.00,-92.00,147987,1181,3034,0.02,0.00,0.01,-0.01,-0.01,-13.00
 sex ,Male,3199941,180229,210428,0,0,1,0,0,-9,2714360,321200,547520,0,0,1,0,0,-83,2748765,406853,514299,0,1,1,4%,4%,-39,3021585,488753,513946,0.47,0.50,0.50,0.03,0.03,-8.00,3797821,126231,131199,0.48,0.48,0.50,0.01,0.03,-1.00
 sex ,Female,3288053,198083,199512,1,1,0,0,0,0,3244800,349640,552000,1,1,1,0,0,-62,3224663,402236,509659,1,1,1,-4%,-4%,-33,3469436,492442,522717,0.53,0.50,0.50,-0.03,-0.03,-9.00,4190646,134395,129147,0.52,0.52,0.50,-0.01,-0.03,1.00
 mutu ,White alone nonhispanic,5967855,328500,384658,1,1,1,0,0,-9,3208520,337720,662560,1,1,1,0,0,-101,2681563,331110,515899,0,0,1,-4%,5%,-69,2288789,387409,433582,0.35,0.39,0.42,0.04,0.07,-20.00,2585210,116312,107825,0.32,0.45,0.41,0.12,0.09,3.00
 mutu ,Black alone nonhispanic,367971,30394,18586,0,0,0,0,0,32,1452920,103560,173600,0,0,0,0,0,-48,1575338,136795,209736,0,0,0,-9%,-6%,-46,1661669,146256,217214,0.26,0.15,0.21,-0.11,-0.05,-43.00,1833301,33258,52367,0.23,0.13,0.20,-0.10,-0.03,-10.00
 mutu ,Asian alone nonhispanic,12396,1300,1364,0,0,0,0,0,-5,146320,76480,41040,0,0,0,0,0,242,322155,138327,59722,0,0,0,12%,0%,244,571446,162568,93847,0.09,0.17,0.09,0.08,0.00,120.00,1036906,48814,30506,0.13,0.19,0.12,0.06,-0.01,18.00
 mutu ,Other race or combination nonhispanic,1100,200,100,0,0,0,0,0,91,16200,3800,3920,0,0,0,0,0,-7,25774,3502,4208,0,0,0,0%,0%,-27,228857,55252,39368,0.04,0.06,0.04,0.02,0.00,69.00,214593,8681,7916,0.03,0.03,0.03,0.01,0.00,4.00
 mutu ,Hispanic,138672,17918,5232,0,0,0,0,0,91,1135200,149280,218400,0,0,0,0,0,-61,1368598,199355,234393,0,0,0,2%,0%,-26,1740260,229710,252652,0.27,0.23,0.24,-0.03,-0.02,-13.00,2318457,53561,61732,0.29,0.21,0.24,-0.08,-0.05,-4.00
 relationship ,In Households - Head/Householder,1935698,86239,110866,0,0,0,0,0,-13,2540400,265560,417880,0,0,0,0,0,-60,2526158,276970,380976,0,0,0,-8%,-5%,-41,2682962,343586,398475,0.41,0.35,0.38,-0.06,-0.03,-20.00,3013238,82726,87953,0.38,0.32,0.34,-0.06,-0.04,-2.00
 relationship ,In Households - Spouse,1415897,70167,90026,0,0,0,0,0,-14,1126960,105360,243400,0,0,0,0,0,-122,1006123,115817,205172,0,0,0,-3%,3%,-89,1034319,128344,192861,0.16,0.13,0.19,-0.03,0.03,-62.00,1085291,25535,30317,0.14,0.10,0.12,-0.04,-0.02,-4.00
 relationship ,In Households - Child/ Child-in-law,2238341,79823,79524,0,0,0,0,0,0,1760240,152600,250320,0,0,0,0,0,-56,1679586,164400,211455,0,0,0,-8%,-7%,-28,1848549,181367,227387,0.28,0.18,0.22,-0.10,-0.07,-25.00,2421798,43107,58033,0.30,0.17,0.22,-0.14,-0.08,-6.00
 relationship ,In Households - Parent/ Parent-in-Law,132533,8613,8988,0,0,0,0,0,-3,88320,16160,24000,0,0,0,0,0,-89,81351,19863,17629,0,0,0,1%,0%,27,128205,24590,23366,0.02,0.03,0.02,0.01,0.00,10.00,208353,7273,5375,0.03,0.03,0.02,0.00,-0.01,9.00
 relationship ,In Households - Sibling/ Sibling-in-Law,171282,14448,11051,0,0,0,0,0,20,97560,24480,18160,0,0,0,0,0,65,129001,41629,16590,0,0,0,3%,-1%,194,158182,49072,21920,0.02,0.05,0.02,0.03,0.00,172.00,206052,8553,5049,0.03,0.03,0.02,0.01,-0.01,17.00
 relationship ,In Households - Grandchild,40470,1654,3496,0,0,0,0,0,-46,46840,5200,10600,0,0,0,0,0,-115,105106,10802,12382,0,0,0,0%,-1%,-15,123459,13853,10816,0.02,0.01,0.01,0.00,-0.01,25.00,187218,5472,3046,0.02,0.02,0.01,0.00,-0.01,13.00
 relationship ,In Households - Other relatives,63658,9287,5101,0,0,0,0,0,66,54200,14200,11080,0,0,0,0,0,58,93634,32199,18582,0,0,0,2%,0%,145,98551,36791,15717,0.02,0.04,0.02,0.02,0.00,214.00,198458,9500,6450,0.02,0.04,0.02,0.01,0.00,15.00
 relationship ,In Households - Partner friend visitor other non-relatives,255807,47906,36488,0,0,0,0,0,45,153920,62160,49680,0,0,0,0,0,81,231425,106506,68100,0,0,0,9%,3%,166,302222,141231,83374,0.05,0.14,0.08,0.10,0.03,191.00,521752,50631,30291,0.07,0.19,0.12,0.13,0.05,39.00
 relationship ,In Group Quarters,234308,60175,64400,0,0,0,0,0,-18,90720,25120,74400,0,0,0,0,0,-543,121044,40903,93072,0,0,0,3%,7%,-431,114572,62361,62747,0.02,0.06,0.06,0.05,0.04,-3.00,146307,27829,33832,0.02,0.11,0.13,0.09,0.11,-41.00
 nativity ,Native born or born abroad of American parents,4521900,248381,326781,1,1,1,0,0,-17,4599000,360840,901920,1,1,1,0,0,-118,4390340,355990,800798,1,0,1,-29%,5%,-101,4184161,440944,736397,0.64,0.45,0.71,-0.20,0.07,-71.00,4980564,148540,194645,0.62,0.57,0.75,-0.05,0.12,-9.00
 nativity ,Foreign born,1966094,129931,83159,0,0,0,0,0,24,1360160,310000,197600,0,0,0,0,0,83,1583088,453099,223160,0,1,0,29%,-5%,145,2306860,540251,300266,0.36,0.55,0.29,0.20,-0.07,104.00,3007903,112086,65701,0.38,0.43,0.25,0.05,-0.12,15.00
 ed_attainment ,Less than 9th grade,2865605,109921,121332,1,0,0,0,0,-4,987560,70400,107920,0,0,0,0,0,-38,614290,62950,63271,0,0,0,-3%,-5%,-1,567487,63959,51285,0.12,0.10,0.07,-0.02,-0.05,22.00,582487,10941,8751,0.10,0.07,0.05,-0.04,-0.05,4.00
 ed_attainment ,9th to 12th grade no diploma,578142,31415,47634,0,0,0,0,0,-28,692360,35720,85680,0,0,0,0,0,-72,784330,68733,93559,0,0,0,-5%,-5%,-32,754819,74587,78667,0.16,0.12,0.11,-0.05,-0.05,-5.00,544144,10157,11838,0.10,0.06,0.07,-0.03,-0.03,-3.00
 ed_attainment ,High school graduate (includes equivalency),534542,47216,61757,0,0,0,0,0,-27,1209080,78000,198080,0,0,0,0,0,-99,1179898,102977,162362,0,0,0,-8%,-5%,-50,1178888,107045,152704,0.25,0.17,0.21,-0.09,-0.04,-39.00,1376005,22487,30645,0.25,0.14,0.18,-0.10,-0.07,-6.00
 ed_attainment ,Some college or Associates degree,155655,21806,27177,0,0,0,0,0,-35,569680,67680,137080,0,0,0,0,0,-122,836515,95465,164961,0,0,0,-2%,4%,-83,978181,102622,167253,0.21,0.16,0.23,-0.05,0.02,-66.00,1158431,22465,34521,0.21,0.14,0.20,-0.07,0.00,-10.00
 ed_attainment ,Bachelors degree,166700,20650,27786,0,0,0,0,0,-43,284880,70800,85960,0,0,0,0,0,-53,512277,121757,136388,0,0,0,11%,7%,-29,668167,168349,153229,0.14,0.26,0.21,0.12,0.07,23.00,1135749,50188,46573,0.20,0.32,0.28,0.12,0.07,3.00
 ed_attainment ,Graduate or professional degree,79140,12500,14663,0,0,0,0,0,-27,338360,85320,111280,0,0,0,0,0,-77,392609,89300,96077,0,0,0,7%,4%,-17,489306,128374,116113,0.11,0.20,0.16,0.09,0.06,25.00,770705,40987,37025,0.14,0.26,0.22,0.12,0.08,5.00
